Region,State,Abbr,Cornell2001,Cornell2002,Cornell2003,Cornell2004,Cornell2005,Cornell2006,Cornell2007,Cornell2008,Cornell2009,Cornell2010,Cornell2011,Cornell2012,Cornell2013,Cornell2014,Salary2001,Salary2002,Salary2003,Salary2004,Salary2005,Salary2006,Salary2007,Salary2008,Salary2009,Salary2010,Salary2011,Salary2012,Salary2013,Salary2014,Salary2015,CostIndex2001,CostIndex2002,CostIndex2003,CostIndex2004,CostIndex2005,CostIndex2006,CostIndex2007,CostIndex2008,CostIndex2009,CostIndex2010,CostIndex2011,CostIndex2012,CostIndex2013,CostIndex2014,Income2001,Income2002,Income2003,Income2004,Income2005,Income2006,Income2007,Income2008,Income2009,Income2010,Income2011,Income2012,Income2013,Income2014
Midwest,Kansas,KS,38412,40678,39752,40581,38571,43382,46331,49885,50092,51427,49565,51043,52454,60286,29789,29861,30772,31999,33483,35987,38122,40936,38889,39235,42403,43725,44311,44891,45876,67.92,68.99,70.57,72.45,74.9,77.11,79.52,82.57,82.28,83.63,86.27,87.94,89.34,90.79,41415,42619,44232,41066,42027,45552,48497,47877,44717,46054,46147,50003,49653,53444
Midwest,Michigan,MI,38412,40678,39752,40581,38571,43382,46331,49885,50092,51427,49565,51043,52454,60286,30245,30333,31060,32097,32914,33845,34855,35828,34159,35199,37343,38652,39197,40740,42427,68.14,69.22,70.8,72.68,75.15,77.36,79.78,82.84,82.55,83.9,86.55,88.23,89.64,91.09,45047,42715,45022,42256,45933,48647,49370,49788,45994,46276,48879,50015,52684,52005
Midwest,Minnesota,MN,38412,40678,39752,40581,38571,43382,46331,49885,50092,51427,49565,51043,52454,60286,33326,33899,35256,36924,37787,39634,41560,43256,41064,42567,45214,47293,47410,48998,50541,75.84,77.04,78.8,80.89,83.63,86.1,88.79,92.2,91.87,93.38,96.33,98.19,99.76,101.38,52681,54622,52823,56104,54215,56211,58058,54925,56090,52321,57820,61795,62616,67244
Midwest,Missouri,MO,38412,40678,39752,40581,38571,43382,46331,49885,50092,51427,49565,51043,52454,60286,28794,29245,30261,31636,32603,34408,35842,37441,36306,36638,38042,39905,40297,41639,42752,68.37,69.45,71.03,72.92,75.39,77.62,80.04,83.12,82.82,84.18,86.84,88.52,89.93,91.39,41339,42776,43762,42137,42986,44579,46005,46038,48769,45817,45774,49764,48307,56630
Midwest,Nebraska,NE,38412,40678,39752,40581,38571,43382,46331,49885,50092,51427,49565,51043,52454,60286,30178,30696,32611,33768,34772,35982,38484,40626,39226,40023,43820,45578,46254,47557,48006,68.97,70.06,71.65,73.56,76.05,78.3,80.74,83.84,83.55,84.92,87.6,89.29,90.72,92.19,43611,42796,43974,43786,47923,48145,49174,50728,49595,52504,55616,52196,55699,56870
Midwest,North Dakota,ND,38412,40678,39752,40581,38571,43382,46331,49885,50092,51427,49565,51043,52454,60286,26540,27158,29496,29717,31429,32826,36162,40923,39422,42964,47861,55388,54373,55802,54376,75.62,76.81,78.56,80.65,83.39,85.85,88.53,91.93,91.6,93.1,96.04,97.9,99.47,95.69,35793,36200,40410,39220,42192,41047,47205,49631,50075,51006,56361,55766,56020,60730
Midwest,Ohio,OH,38412,40678,39752,40581,38571,43382,46331,49885,50092,51427,49565,51043,52454,60286,29418,29809,30579,31732,32687,34415,35632,36643,35530,36377,38807,40329,40749,42236,43478,69.12,70.21,71.81,73.72,76.22,78.47,80.92,84.02,83.73,85.1,87.79,89.48,90.92,101.08,41785,42684,43520,43055,44203,45900,49099,46934,45879,45886,44648,44375,48573,49644
Midwest,South Dakota,SD,38412,40678,39752,40581,38571,43382,46331,49885,50092,51427,49565,51043,52454,60286,28440,28538,30941,32564,33443,33898,37257,40095,38661,40204,44241,44792,44772,45279,45002,76.59,77.8,79.57,81.69,84.46,86.95,89.66,93.11,92.78,94.3,97.28,99.16,100.74,97.38,39671,37873,39522,41107,43151,45427,46418,51600,45826,45352,47223,49415,53933,53053
Midwest,Wisconsin,WI,38412,40678,39752,40581,38571,43382,46331,49885,50092,51427,49565,51043,52454,60286,30473,31060,31905,33350,34311,36268,37674,38980,38320,38815,40837,42463,42737,44186,45617,73.3,74.46,76.16,78.18,80.83,83.22,85.82,89.11,88.8,90.25,93.1,94.9,96.42,105.87,45346,45903,46269,45732,44650,51692,51277,51200,51237,50351,52058,53079,53492,58080
New England,Connecticut,CT,41756,39008,39042,42953,43619,47658,45896,50170,44210,48113,48845,53796,56055,58702,43696,43405,44187,47105,49481,53363,56723,57776,55505,57347,59884,62738,62112,64864,66972,98.48,100.04,102.32,105.04,108.6,111.8,115.3,119.72,119.3,121.26,125.08,127.5,129.54,131.64,53347,53387,54965,55100,56835,62404,64141,64682,64851,65998,65415,64247,68536,70161
New England,Maine,ME,41756,39008,39042,42953,43619,47658,45896,50170,44210,48113,48845,53796,56055,58702,28279,29057,30301,31762,32307,34019,35350,36695,36586,37102,38597,39589,39562,40745,42077,85.7,87.06,89.04,91.41,94.51,97.3,100.34,104.19,103.82,105.52,108.85,110.96,112.74,114.56,36612,36853,37113,41329,43923,45642,47894,47228,47502,47931,49693,49158,52539,51710
New England,Massachusetts,MA,41756,39008,39042,42953,43619,47658,45896,50170,44210,48113,48845,53796,56055,58702,39774,39742,40744,42674,44596,47940,50103,51742,50296,51643,54327,56752,56549,58737,61032,97.43,98.97,101.23,103.93,107.45,110.62,114.07,118.45,118.03,119.97,123.75,126.15,128.17,130.25,52253,49855,50955,52019,56017,55330,58463,60320,59373,60934,63313,63656,62746,63151
New England,New Hampshire,NH,41756,39008,39042,42953,43619,47658,45896,50170,44210,48113,48845,53796,56055,58702,35147,35515,36199,38390,39609,42112,43638,44876,43936,45308,48005,50546,50535,52773,54817,88.32,89.71,91.76,94.2,97.39,100.27,103.4,107.37,106.99,108.74,112.18,114.35,116.18,118.06,51331,55321,55567,56815,56984,61970,67576,66176,64131,66633,65880,67819,70211,73397
New England,Rhode Island,RI,41756,39008,39042,42953,43619,47658,45896,50170,44210,48113,48845,53796,56055,58702,31574,32698,34137,35562,36592,38779,40691,41889,41081,42737,44292,46084,46145,48359,50080,92.13,93.59,95.72,98.27,101.6,104.59,107.86,112,111.61,113.44,117.02,119.28,121.19,102.88,45723,42417,44711,47935,49484,53736,54210,53241,51634,51623,49033,56065,57068,58633
New England,Vermont,VT,41756,39008,39042,42953,43619,47658,45896,50170,44210,48113,48845,53796,56055,58702,29968,30567,31779,33652,34347,36597,38460,40111,39268,40066,42735,44287,44839,46428,47864,92.5,93.97,96.11,98.67,102.01,105.02,108.3,112.46,112.06,113.9,117.49,119.76,121.68,92.49,40794,42999,43261,47329,50704,51981,47390,50706,52318,55928,51862,55582,60178,60708
New York,New York,NY,42902,38360,38947,40297,42424,45444,50838,51086,51628,53269,56446,57139,57448,65732,36308,36282,37199,39342,41381,44472,47780,49032,47655,49283,51598,53571,53606,55611,57705,101.32,102.92,105.27,108.07,111.73,115.03,118.62,123.17,122.74,124.75,128.69,131.18,133.28,135.44,42114,41966,42788,44649,47176,48222,48944,50461,50216,49781,50636,47680,51905,54310
Southeast,Alabama,AL,40088,41159,33030,39168,34829,46111,44672,43982,40654,45100,44987,48173,45529,51470,25569,26093,27045,28802,30202,31683,32911,33910,33027,34073,35202,36036,36176,37512,38965,67.4,68.46,70.02,71.89,74.32,76.52,78.91,81.93,81.65,82.98,85.6,87.26,88.65,90.09,35160,37603,37255,36629,37150,37952,42212,44476,39980,40933,42590,43464,44351,42278
Southeast,Arkansas,AR,40088,41159,33030,39168,34829,46111,44672,43982,40654,45100,44987,48173,45529,51470,23873,24237,25462,26855,27915,29479,31180,32434,31629,31991,33961,36291,36529,37782,39107,68.29,69.37,70.95,72.84,75.31,77.53,79.95,83.02,82.73,84.09,86.74,88.42,89.83,91.29,33339,32387,32002,34984,36658,37057,40795,39586,36538,38587,41302,39018,39648,44922
Southeast,Florida,FL,40088,41159,33030,39168,34829,46111,44672,43982,40654,45100,44987,48173,45529,51470,30574,31032,31927,34042,36294,38812,39945,40018,37479,38718,40538,41249,41309,42737,44101,75.09,76.28,78.02,80.1,82.81,85.25,87.92,91.29,90.97,92.46,95.38,97.22,98.78,100.38,36421,38024,38972,40535,42990,45676,45794,44857,45631,44066,45105,46071,48209,46140
Southeast,Georgia,GA,40088,41159,33030,39168,34829,46111,44672,43982,40654,45100,44987,48173,45529,51470,29594,29868,30473,31527,32997,34420,35606,35895,34396,34487,36588,37254,37596,38980,40551,68.52,69.6,71.19,73.08,75.56,77.79,80.22,83.3,83,84.36,87.03,88.71,90.13,91.59,42576,42939,42438,40984,45926,49344,48641,46227,43340,44117,45973,48121,47216,49555
Southeast,Kentucky,KY,40088,41159,33030,39168,34829,46111,44672,43982,40654,45100,44987,48173,45529,51470,25733,26180,26697,28046,29171,30596,31682,32953,32251,32977,34578,35814,35967,37396,38989,67.25,68.31,69.87,71.73,74.16,76.35,78.73,81.75,81.46,82.8,85.41,87.06,88.46,89.89,38437,36762,36936,35610,36699,39485,39452,41148,42664,41104,39856,41086,43519,42786
Southeast,Louisiana,LA,40088,41159,33030,39168,34829,46111,44672,43982,40654,45100,44987,48173,45529,51470,25121,25646,26268,27472,29308,33247,35857,37858,36348,37227,38506,40527,40819,42030,43252,69.79,70.89,72.51,74.44,76.96,79.23,81.7,84.84,84.54,85.93,88.64,90.35,91.8,93.29,33322,34008,33507,36429,37236,36488,41313,39563,45433,39300,40658,39085,43024,42406
Southeast,Mississippi,MS,40088,41159,33030,39168,34829,46111,44672,43982,40654,45100,44987,48173,45529,51470,22806,23173,23981,25257,26794,28050,29543,30703,30188,30783,31976,33127,33629,34431,35444,62.39,63.38,64.82,66.55,68.8,70.83,73.04,75.85,75.58,76.82,79.24,80.78,82.07,83.4,30161,30882,32728,34755,32875,34733,37279,36446,35078,38160,41090,36641,36594,35521
Southeast,North Carolina,NC,40088,41159,33030,39168,34829,46111,44672,43982,40654,45100,44987,48173,45529,51470,28484,28507,29081,30785,32245,33775,35096,35917,34944,35569,36622,38655,37774,39171,40656,71.58,72.71,74.37,76.35,78.94,81.27,83.8,87.02,86.71,88.14,90.92,92.68,94.16,135.44,38162,36515,37279,40238,42056,39797,43513,42930,41906,43830,45206,41553,43773,46784
Southeast,South Carolina,SC,40088,41159,33030,39168,34829,46111,44672,43982,40654,45100,44987,48173,45529,51470,25859,26263,26903,28135,29402,31183,32443,33449,32499,32853,34220,35461,35472,36677,38041,72.85,74,75.69,77.71,80.34,82.71,85.29,88.57,88.25,89.7,92.53,94.32,95.83,123.15,37736,37812,38479,38691,40230,39617,44213,42155,41101,41698,40084,44401,43656,44929
Southeast,Tennessee,TN,40088,41159,33030,39168,34829,46111,44672,43982,40654,45100,44987,48173,45529,51470,28147,28613,29454,30925,31695,33072,34227,35307,34468,35601,37323,39137,39312,40457,42069,67.47,68.54,70.1,71.97,74.41,76.6,78.99,82.03,81.74,83.08,85.7,87.36,88.75,102.38,35783,37030,37523,38072,39406,40693,41195,39702,40517,38591,42279,42995,42930,43716
Southwest,Arizona,AZ,40790,36021,34827,37225,43343,42146,41572,47885,46077,47184,48417,47556,55004,55196,27220,27590,28446,30222,32429,34848,35929,36077,34063,34185,35675,36788,36723,37895,39060,73.82,74.99,76.7,78.74,81.41,83.81,86.43,89.75,89.43,90.9,93.76,95.58,97.11,98.68,42704,39734,41166,43846,45245,46657,47215,46914,45739,46896,48621,47044,51607,49254
Southwest,Colorado,CO,40790,36021,34827,37225,43343,42146,41572,47885,46077,47184,48417,47556,55004,55196,35247,35002,35412,36676,38665,40709,42265,43631,41508,41877,44349,46402,46746,48869,50410,76.14,77.34,79.11,81.21,83.96,86.44,89.14,92.56,92.24,93.75,96.71,98.58,100.15,101.78,49397,48294,49940,50886,50449,55697,61141,60943,55930,60233,58629,57255,65642,60940
Southwest,Idaho,ID,40790,36021,34827,37225,43343,42146,41572,47885,46077,47184,48417,47556,55004,55196,26075,26425,27031,28813,29815,31945,32952,32854,31392,32050,33544,34846,35641,36734,37509,65.9,66.94,68.47,70.29,72.68,74.82,77.16,80.12,79.83,81.14,83.7,85.32,86.69,88.1,38241,37715,42372,44358,44176,46213,49184,47420,46778,47050,47459,47922,50117,53438
Southwest,Montana,MT,40790,36021,34827,37225,43343,42146,41572,47885,46077,47184,48417,47556,55004,55196,24751,25296,26663,28180,29561,31484,33374,34912,33627,34737,36959,39102,38884,39903,41280,76.74,77.95,79.73,81.85,84.62,87.12,89.84,93.29,92.96,94.48,97.47,99.35,100.94,102.58,32126,34835,34108,33956,37313,41105,43655,42900,40437,41280,40277,45088,43667,51102
Southwest,New Mexico,NM,40790,36021,34827,37225,43343,42146,41572,47885,46077,47184,48417,47556,55004,55196,25264,25777,26250,27435,29005,30497,31832,33374,32293,33019,34556,35585,35254,37091,38457,101.32,102.92,105.27,108.07,111.73,115.03,118.62,123.17,122.74,124.75,128.69,131.18,133.28,135.44,33124,35457,35105,39562,38947,40028,44356,42102,43542,45134,41982,43424,41147,46686
Southwest,Oklahoma,OK,40790,36021,34827,37225,43343,42146,41572,47885,46077,47184,48417,47556,55004,55196,26572,26807,27548,28989,30957,33522,34563,37739,34578,35949,39037,41549,41962,43637,44272,67.02,68.08,69.63,71.49,73.91,76.09,78.47,81.48,81.19,82.52,85.13,86.77,88.16,92.39,35609,36458,35902,39614,37645,38838,43216,46111,45878,43103,48455,48407,44970,47199
Southwest,Texas,TX,40790,36021,34827,37225,43343,42146,41572,47885,46077,47184,48417,47556,55004,55196,29717,29327,30010,31077,33330,35554,36992,39892,37037,38282,41235,43505,43807,45669,46745,69.19,70.28,71.89,73.8,76.3,78.55,81,84.11,83.82,85.19,87.88,89.58,91.01,90.19,40860,40149,39271,41397,41422,43307,46053,46490,47475,47266,49047,51926,52217,53875
Southwest,Utah,UT,40790,36021,34827,37225,43343,42146,41572,47885,46077,47184,48417,47556,55004,55196,25712,25960,26316,27545,29398,31786,33643,34512,32428,32614,34415,35995,36542,37664,39045,69.04,70.13,71.73,73.64,76.14,78.38,80.83,83.93,83.64,85.01,87.69,89.39,90.82,92.49,47342,47861,49275,50871,54813,54628,53529,62537,58491,56701,55493,58341,62007,63383
Southwest,Wyoming,WY,40790,36021,34827,37225,43343,42146,41572,47885,46077,47184,48417,47556,55004,55196,30736,31442,33400,35692,39164,44186,45505,48934,43153,44846,49140,52154,51791,54584,55303,69.34,70.44,72.04,73.96,76.47,78.72,81.18,84.3,84,85.38,88.07,89.77,91.21,103.58,39719,39763,42555,45397,44718,47041,48744,53337,52470,52201,54509,57512,61571,55690
West,California,CA,48647,43776,41567,41316,50822,44949,52289,55012,53386,56601,56647,62411,64063,74193,34091,34306,35381,37244,39046,41693,43182,43786,41588,42411,44852,47614,48125,49985,52651,100.35,101.93,104.26,107.03,110.66,113.92,117.48,121.99,121.56,123.56,127.46,129.92,132,134.14,47262,47437,49300,49222,51755,55319,55734,57014,56134,54283,53367,57020,59161,60487
West,Nevada,NV,48647,43776,41567,41316,50822,44949,52289,55012,53386,56601,56647,62411,64063,74193,31789,31882,33347,35744,38683,39915,40939,40243,36931,36918,37745,39436,39223,40742,42185,79.58,80.83,82.68,84.88,87.75,90.34,93.16,96.74,96.4,97.98,101.07,103.03,104.68,106.37,45403,44958,45184,47204,48209,52282,54058,54744,51434,51200,47043,47333,48608,49875
West,Oregon,OR,48647,43776,41567,41316,50822,44949,52289,55012,53386,56601,56647,62411,64063,74193,29342,29306,30028,31486,32434,34546,35648,36750,35390,35791,37512,39083,39426,41220,42974,96.76,98.29,100.53,103.21,106.71,109.85,113.28,117.63,117.22,119.14,122.9,125.28,127.28,89.59,41273,41802,41638,40994,44159,47091,50236,51727,49098,50602,51526,51775,52653,58875
West,Washington,WA,48647,43776,41567,41316,50822,44949,52289,55012,53386,56601,56647,62411,64063,74193,33241,33629,34663,36787,37754,40204,42954,44460,42248,42821,44800,47344,47468,49610,51146,79.2,80.45,82.29,84.48,87.34,89.92,92.73,96.29,95.95,97.52,100.6,102.54,104.18,123.65,42490,45183,47508,49922,50646,54723,58080,56631,60392,56163,56850,62187,62014,59068
